0.302141,0,0,1,-0.3939,2
0.319982,0,0,1,-0.405258,2
0.319982,0,0,1,-0.405258,2
0.327053,0,0,1,-0.416615,2
0.327053,0,0,1,-0.416615,2
0.327053,0,0,1,-0.416615,2
0.326627,0.286146,0,1,-0.427972,2
0.326627,0.286146,0,1,-0.427972,2
0.318877,0.319585,0,1,-0.439328,2
0.318877,0.319585,0,1,-0.439328,2
0.301262,0.333944,0,1,-0.450684,2
0.301262,0.333944,0,1,-0.450684,2
0.256882,0.339299,0,1,-0.46204,2
0.256882,0.339299,0,1,-0.46204,2
0,0.337476,0.288068,1,-0.473396,2
0,0.337476,0.288068,1,-0.473396,2
0,0.337476,0.288068,1,-0.473396,2
0,0.327859,0.313132,1,-0.484753,2
0,0.327859,0.313132,1,-0.484753,2
0,0.306007,0.325033,1,-0.496109,2
0,0.306007,0.325033,1,-0.496109,2
0,0,0.328964,1,-0.507466,2
0,0,0.325911,1,-0.518565,2
0,0,0.325911,1,-0.518565,2
0,0,0.315183,1,-0.52934,2
0,0,0.315183,1,-0.52934,2
0,0,0.291894,1,-0.539816,2
0,0,0.291894,1,-0.539816,2
0,0,0,1,-0.550467,2
0,0,0,1,-0.561423,2
0,0,0,1,-0.561423,2
0,0,0,1,-0.572588,2
0,0,0,1,-0.572588,2
0,0,0,1,-0.583804,2
0,0,0,1,-0.595048,2
0,0,0,1,-0.595048,2
0,0,0,1,-0.60631,2
0,0,0,1,-0.60631,2
0,0,0,1,-0.617586,2
0,0,0,1,-0.617586,2
0.0189799,0,0,1,-0.628872,2
0.0189799,0,0,1,-0.628872,2
0.0959789,0,0,1,-0.640166,2
0.0959789,0,0,1,-0.640166,2
0.160774,0,0,1,-0.651467,2
0.160774,0,0,1,-0.651467,2
0.215942,0,0,1,-0.662774,2
0.215942,0,0,1,-0.662774,2
0.263379,0.074922,0,1,-0.674085,2
0.304512,0.140209,0,1,-0.685401,2
0.304512,0.140209,0,1,-0.685401,2
0.340436,0.196195,0,1,-0.696721,2
0.340436,0.196195,0,1,-0.696721,2
0.372002,0.244654,0.0330376,1,-0.708045,2
0.372002,0.244654,0.0330376,1,-0.708045,2
0.399882,0.286934,0.0986311,1,-0.719372,2
0.424616,0.324075,0.155256,1,-0.730701,2
0.424616,0.324075,0.155256,1,-0.730701,2
0.424616,0.324075,0.155256,1,-0.730701,2
0.446527,0.356731,0.204327,1,-0.741977,2
0.446527,0.356731,0.204327,1,-0.741977,2
0.4659,0.385453,0.246978,1,-0.753141,2
0.4659,0.385453,0.246978,1,-0.753141,2
0.482988,0.410708,0.284129,1,-0.764135,2
0.482988,0.410708,0.284129,1,-0.764135,2
0.498015,0.432896,0.316534,1,-0.7749,2
0.498015,0.432896,0.316534,1,-0.7749,2
0.51118,0.452358,0.34481,1,-0.785379,2
0.51118,0.452358,0.34481,1,-0.785379,2
0.523054,0.469949,0.370263,1,-0.795828,2
0.523054,0.469949,0.370263,1,-0.795828,2
0.533799,0.48593,0.393325,1,-0.806277,2
0.533799,0.48593,0.393325,1,-0.806277,2
0.543517,0.50047,0.414278,1,-0.816726,2
0.543517,0.50047,0.414278,1,-0.816726,2
0.543517,0.50047,0.414278,1,-0.816726,2
0.552297,0.51371,0.433363,1,-0.827175,2
0.552297,0.51371,0.433363,1,-0.827175,2
0.560215,0.525775,0.450781,1,-0.837626,2
0.560215,0.525775,0.450781,1,-0.837626,2
0.567336,0.536771,0.466704,1,-0.848077,2
0.567336,0.536771,0.466704,1,-0.848077,2
0.573717,0.546788,0.481281,1,-0.858528,2
0.579409,0.555907,0.494637,1,-0.868981,2
0.579409,0.555907,0.494637,1,-0.868981,2
0.584454,0.564196,0.506883,1,-0.879435,2
0.584454,0.564196,0.506883,1,-0.879435,2
0.58889,0.571716,0.518114,1,-0.889889,2
0.59275,0.578519,0.528413,1,-0.900345,2
0.59275,0.578519,0.528413,1,-0.900345,2
0.596061,0.584651,0.537852,1,-0.910802,2
0.596061,0.584651,0.537852,1,-0.910802,2
0.596061,0.584651,0.537852,1,-0.910802,2
0.598847,0.590153,0.546494,1,-0.92126,2
0.598847,0.590153,0.546494,1,-0.92126,2
0.601128,0.595058,0.554395,1,-0.93172,2
0.601128,0.595058,0.554395,1,-0.93172,2
0.602922,0.599397,0.561602,1,-0.942181,2
0.602922,0.599397,0.561602,1,-0.942181,2
0.604241,0.603196,0.568159,1,-0.952644,2
0.605098,0.606478,0.574102,1,-0.963109,2
0.605098,0.606478,0.574102,1,-0.963109,2
0.605501,0.60926,0.579463,1,-0.973577,2
0.605501,0.60926,0.579463,1,-0.973577,2
0.605454,0.611559,0.584271,1,-0.984048,2
0.605454,0.611559,0.584271,1,-0.984048,2
0.604962,0.613388,0.58855,1,-0.994524,2
0.604962,0.613388,0.58855,1,-0.994524,2
0.604024,0.614756,0.592322,1,-0.00500527,2
0.604024,0.614756,0.592322,1,-0.00500527,2
0.602639,0.615671,0.595603,1,-0.0154951,2
0.602639,0.615671,0.595603,1,-0.0154951,2
0.600801,0.616126,0.598385,1,-0.0259409,2
0.600801,0.616126,0.598385,1,-0.0259409,2
0.598508,0.616135,0.600702,1,0.963613,2
0.598508,0.616135,0.600702,1,0.963613,2
0.595751,0.6157,0.602563,1,0.953168,2
0.595751,0.6157,0.602563,1,0.953168,2
0.592518,0.614817,0.603976,1,0.942722,2
0.592518,0.614817,0.603976,1,0.942722,2
0.588796,0.613482,0.604943,1,0.932276,2
0.588796,0.613482,0.604943,1,0.932276,2
0.584567,0.611689,0.605467,1,0.921831,2
0.584567,0.611689,0.605467,1,0.921831,2
0.579811,0.609426,0.605547,1,0.911385,2
0.579811,0.609426,0.605547,1,0.911385,2
0.574503,0.606682,0.60518,1,0.90094,2
0.574503,0.606682,0.60518,1,0.90094,2
0.568618,0.603442,0.60436,1,0.890495,2
0.568618,0.603442,0.60436,1,0.890495,2
0.562121,0.599685,0.603079,1,0.880051,2
0.562121,0.599685,0.603079,1,0.880051,2
0.554978,0.595391,0.601327,1,0.869607,2
0.554978,0.595391,0.601327,1,0.869607,2
0.547146,0.590535,0.599089,1,0.859163,2
0.538578,0.585085,0.596349,1,0.848719,2
0.538578,0.585085,0.596349,1,0.848719,2
0.538578,0.585085,0.596349,1,0.848719,2
0.529219,0.579008,0.593087,1,0.838276,2
0.518967,0.572235,0.589261,1,0.8278,2
0.518967,0.572235,0.589261,1,0.8278,2
0.507669,0.564664,0.584803,1,0.817238,2
0.507669,0.564664,0.584803,1,0.817238,2
0.495139,0.556165,0.579626,1,0.806534,2
0.495139,0.556165,0.579626,1,0.806534,2
0.481144,0.54658,0.573623,1,0.795635,2
0.481144,0.54658,0.573623,1,0.795635,2
0.465401,0.535712,0.566659,1,0.784485,2
0.465401,0.535712,0.566659,1,0.784485,2
0.447737,0.523452,0.558661,1,0.773133,2
0.447737,0.523452,0.558661,1,0.773133,2
0.447737,0.523452,0.558661,1,0.773133,2
0.428274,0.509907,0.549709,1,0.761782,2
0.428274,0.509907,0.549709,1,0.761782,2
0.406784,0.494936,0.539717,1,0.750434,2
0.406784,0.494936,0.539717,1,0.750434,2
0.382993,0.478373,0.528581,1,0.739086,2
0.382993,0.478373,0.528581,1,0.739086,2
0.356575,0.460022,0.516183,1,0.72774,2
0.356575,0.460022,0.516183,1,0.72774,2
0.327131,0.439651,0.502381,1,0.716393,2
0.327131,0.439651,0.502381,1,0.716393,2
0.294181,0.416981,0.487011,1,0.705047,2
0.294181,0.416981,0.487011,1,0.705047,2
0.257129,0.391677,0.469874,1,0.693701,2
0.257129,0.391677,0.469874,1,0.693701,2
0.215234,0.36333,0.450737,1,0.682355,2
0.215234,0.36333,0.450737,1,0.682355,2
0.167562,0.331442,0.429316,1,0.671008,2
0.167562,0.331442,0.429316,1,0.671008,2
0.112918,0.295393,0.405272,1,0.659662,2
0.112918,0.295393,0.405272,1,0.659662,2
0.0497499,0.254404,0.378185,1,0.648315,2
0.0497499,0.254404,0.378185,1,0.648315,2
0,0.207488,0.347542,1,0.636967,2
0,0.207488,0.347542,1,0.636967,2
0,0.153371,0.312699,1,0.62562,2
0,0.090379,0.272844,1,0.614271,2
0,0.090379,0.272844,1,0.614271,2
0,0.016273,0.226938,1,0.602923,2
0,0.016273,0.226938,1,0.602923,2
0,0,0.173625,1,0.591573,2
0,0,0.173625,1,0.591573,2
0,0,0.111108,1,0.580223,2
0,0,0.111108,1,0.580223,2
0,0,0.0369543,1,0.568872,2
0,0,0.0369543,1,0.568872,2
0,0,0,1,0.557521,2
0,0,0,1,0.557521,2
0,0,0,1,0.546169,2
0,0,0,1,0.534816,2
0,0,0,1,0.534816,2
0,0,0,1,0.523462,2
0,0,0,1,0.523462,2
0,0,0,1,0.512108,2
0,0,0,1,0.512108,2
0,0,0,1,0.500752,2
0,0,0,1,0.500752,2
0,0,0,1,0.489399,2
0,0,0,1,0.489399,2
0,0,0,1,0.478393,2
0,0,0,1,0.478393,2
0,0,0,1,0.467704,2
0,0,0,1,0.467704,2
0,0,0,1,0.457278,2
0,0,0,1,0.457278,2
0,0,0,1,0.446745,2
0,0,0,1,0.446745,2
0,0,0,1,0.436147,2
0,0,0,1,0.436147,2
0,0,0,1,0.425533,2
0,0,0,1,0.414951,2
0,0,0,1,0.414951,2
0,0,0,1,0.404455,2
0,0,0,1,0.404455,2
0,0,0,1,0.394023,2
0,0,0,1,0.394023,2
0,0,0,1,0.383589,2
0,0,0,1,0.383589,2
0,0,0,1,0.383589,2
0,0,0,1,0.373155,2
0,0,0,1,0.373155,2
0,0,0,1,0.362719,2
0,0,0,1,0.362719,2
0,0,0,1,0.352283,2
0,0,0,1,0.352283,2
0,0,0,1,0.341846,2
0,0,0,1,0.341846,2
0,0,0,1,0.331408,2
0,0,0,1,0.331408,2
0,0,0,1,0.320969,2
0,0,0,1,0.320969,2
0,0,0,1,0.310529,2
0,0,0,1,0.300088,2
0,0,0,1,0.300088,2
0,0,0,1,0.289647,2
0,0,0,1,0.289647,2
0,0,0,1,0.279204,2
0,0,0,1,0.279204,2
0,0,0,1,0.268761,2
0,0,0,1,0.268761,2
0,0,0,1,0.258317,2
0,0,0,1,0.258317,2
0,0,0,1,0.247873,2
0,0,0,1,0.247873,2
0,0,0,1,0.237428,2
0,0,0,1,0.226982,2
0,0,0,1,0.226982,2
0,0,0,1,0.226982,2
0,0,0,1,0.216535,2
0,0,0,1,0.216535,2
0,0,0,1,0.206088,2
0.243965,0,0,1,0.19564,2
0.243965,0,0,1,0.19564,2
0.243965,0,0,1,0.19564,2
0.265421,0,0,1,0.185191,2
0.274636,0,0,1,0.174742,2
0.274636,0,0,1,0.174742,2
0.276207,0,0,1,0.164292,2
0.276207,0,0,1,0.164292,2
0.270909,0.255691,0,1,0.153842,2
0.270909,0.255691,0,1,0.153842,2
0.257379,0.276362,0,1,0.14339,2
0.257379,0.276362,0,1,0.14339,2
0.228725,0.285674,0,1,0.132939,2
0.228725,0.285674,0,1,0.132939,2
0,0.287518,0,1,0.122487,2
0,0.287518,0,1,0.122487,2
0,0.282444,0.244581,1,0.112034,2
0,0.282444,0.244581,1,0.112034,2
0,0.268787,0.264704,1,0.10158,2
0,0.268787,0.264704,1,0.10158,2
0,0.237969,0.274193,1,0.091126,2
0,0.237969,0.274193,1,0.091126,2
0,0,0.276373,1,0.0806709,2
0,0,0.276373,1,0.0806709,2
0,0,0.271592,1,0.0702149,2
0,0,0.271592,1,0.0702149,2
0,0,0.257892,1,0.0597577,2
0,0,0.22464,1,0.0492991,2
0,0,0.22464,1,0.0492991,2
0,0,0,1,0.0388387,2
0,0,0,1,0.0388387,2
0.0264678,0,0,1,0.0283759,2
0.0264678,0,0,1,0.0283759,2
0.0447533,0,0,1,0.0179098,2
0.0447533,0,0,1,0.0179098,2
0.0486983,0,0,1,0.0074388,2
0.0486983,0,0,1,0.0074388,2
0.0410394,0.00865196,0,1,-0.00304004,2
0.0410394,0.00865196,0,1,-0.00304004,2
0.0178146,0.0455926,0,1,-0.0135331,2
0.0178146,0.0455926,0,1,-0.0135331,2
0,0.0586259,0,1,-0.0240577,2
0,0.0586259,0,1,-0.0240577,2
0,0.0590665,0,1,-0.0346843,2
0,0.0590665,0,1,-0.0346843,2
0,0.0472219,0.014583,1,-0.0451257,2
0,0.0472219,0.014583,1,-0.0451257,2
0,0.0128501,0.0399708,1,-0.0557447,2
0,0.0128501,0.0399708,1,-0.0557447,2
0,0,0.0485844,1,-0.0665863,2
0,0,0.0485844,1,-0.0665863,2
0,0,0.0443929,1,-0.0776954,2
0,0,0.0231003,1,-0.0889803,2
0,0,0.0231003,1,-0.0889803,2
0,0,0,1,-0.100275,2
0,0,0,1,-0.100275,2
0,0,0,1,-0.111575,2
0,0,0,1,-0.111575,2
0,0,0,1,-0.111575,2
0,0,0,1,-0.12288,2
0,0,0,1,-0.134189,2
0,0,0,1,-0.134189,2
0,0,0,1,-0.145502,2
0,0,0,1,-0.145502,2
0,0,0,1,-0.156819,2
0,0,0,1,-0.156819,2
0,0,0,1,-0.168139,2
0,0,0,1,-0.168139,2
0,0,0,1,-0.179461,2
0,0,0,1,-0.179461,2
0,0,0,1,-0.190786,2
0,0,0,1,-0.190786,2
0,0,0,1,-0.202112,2
0,0,0,1,-0.202112,2
0,0,0,1,-0.202112,2
0,0,0,1,-0.213441,2
0,0,0,1,-0.213441,2
0,0,0,1,-0.224772,2
0,0,0,1,-0.224772,2
0,0,0,1,-0.236104,2
0,0,0,1,-0.247438,2
0,0,0,1,-0.247438,2
0,0,0,1,-0.258774,2
0,0,0,1,-0.258774,2
0,0,0,1,-0.258774,2
0,0,0,1,-0.270111,2
0,0,0,1,-0.281449,2
0,0,0,1,-0.281449,2
0,0,0,1,-0.292789,2
0,0,0,1,-0.292789,2
0,0,0,1,-0.304129,2
0,0,0,1,-0.304129,2
0,0,0,1,-0.315471,2
0,0,0,1,-0.315471,2
0,0,0,1,-0.326814,2
0,0,0,1,-0.338158,2
0,0,0,1,-0.338158,2
0,0,0,1,-0.349503,2
0,0,0,1,-0.349503,2
0,0,0,1,-0.349503,2
0,0,0,1,-0.360849,2
0,0,0,1,-0.360849,2
0,0,0,1,-0.372197,2
0.260699,0,0,1,-0.383545,2
0.260699,0,0,1,-0.383545,2
0.260699,0,0,1,-0.383545,2
0.303439,0,0,1,-0.394894,2
0.303439,0,0,1,-0.394894,2
0.319067,0,0,1,-0.406245,2
0.319067,0,0,1,-0.406245,2
0.324802,0,0,1,-0.417596,2
0.324802,0,0,1,-0.417596,2
0.324802,0,0,1,-0.417596,2
0.324802,0,0,1,-0.417596,2
0.324802,0,0,1,-0.417596,2
0.324802,0,0,1,-0.417596,2
0.324802,0,0,1,-0.417596,2
0.324802,0,0,1,-0.417596,2
0.324802,0,0,1,-0.417596,2
0.324802,0,0,1,-0.417596,2
0.324802,0,0,1,-0.417596,2
0.324802,0,0,1,-0.417596,2
0.324802,0,0,1,-0.417596,2
0.324802,0,0,1,-0.417596,2
0.324802,0,0,1,-0.417596,2
0.324802,0,0,1,-0.417596,2
0.324802,0,0,1,-0.417596,2
0.324802,0,0,1,-0.417596,2
0.324802,0,0,1,-0.417596,2
0.324802,0,0,1,-0.417596,2
0.324802,0,0,1,-0.417596,2
0.324802,0,0,1,-0.417596,2
0.324802,0,0,1,-0.417596,2
0.324802,0,0,1,-0.417596,2
0.324802,0,0,1,-0.417596,2
0.324802,0,0,1,-0.417596,2
0.324802,0,0,1,-0.417596,2
0.324802,0,0,1,-0.417596,2
0.324802,0,0,1,-0.417596,2
0.324802,0,0,1,-0.417596,2
0.324802,0,0,1,-0.417596,2
0.324802,0,0,1,-0.417596,2
0.324802,0,0,1,-0.417596,2
0.324802,0,0,1,-0.417596,2
0.324802,0,0,1,-0.417596,2
0.324802,0,0,1,-0.417596,2
0.324802,0,0,1,-0.417596,2
0.324802,0,0,1,-0.417596,2
0.324802,0,0,1,-0.417596,2
0.324802,0,0,1,-0.417596,2
0.324802,0,0,1,-0.417596,2
0.324802,0,0,1,-0.417596,2
0.324802,0,0,1,-0.417596,2
0.324802,0,0,1,-0.417596,2
0.324802,0,0,1,-0.417596,2
0.324802,0,0,1,-0.417596,2
0.324802,0,0,1,-0.417596,2
0.324802,0,0,1,-0.417596,2
0.324802,0,0,1,-0.417596,2
0.324802,0,0,1,-0.417596,2
0.324802,0,0,1,-0.417596,2
0.324802,0,0,1,-0.417596,2
0.324802,0,0,1,-0.417596,2
0.324802,0,0,1,-0.417596,2
0.324802,0,0,1,-0.417596,2
0.324802,0,0,1,-0.417596,2
0.324802,0,0,1,-0.417596,2
0.324802,0,0,1,-0.417596,2
0.324802,0,0,1,-0.417596,2
0,0.192676,0,0.983235,-0.0319258,3
0,0.196677,0,0.982728,-0.0319259,3
0,0.196677,0,0.982728,-0.0319424,3
0.122288,0.195154,0,0.982718,-0.0215084,3
0.122288,0.195154,0,0.982718,-0.0215087,3
0.163222,0.184135,0,0.982709,-0.0110659,3
0.163222,0.184135,0,0.982709,-0.011066,3
0.179744,0.157406,0,0.982699,-0.000583103,3
0.179744,0.157406,0,0.982699,-0.00058311,3
0.185653,0,0,0.982689,0.0099181,3
0.182912,0,0,0.982679,0.0204186,3
0.182912,0,0,0.982679,0.0204188,3
0.182912,0,0,0.982679,0.0204188,3
0.170066,0,0,0.982669,0.0309134,3
0.170066,0,0,0.982669,0.0309137,3
0.136784,0,0,0.98266,0.0414012,3
0.136784,0,0,0.98266,0.0414016,3
0,0,0,0.98265,0.0518818,3
0,0,0,0.982641,0.0623556,3
0,0,0,0.982641,0.0623563,3
0,0,0.350247,0.982631,0.0728233,3
0,0,0.350247,0.982631,0.0728241,3
0,0,0.375026,0.982621,0.0832856,3
0,0,0.375026,0.982621,0.0832864,3
0,0,0.386807,0.982603,0.0937432,3
0,0,0.386807,0.982603,0.093745,3
0,0,0.391832,0.982593,0.104198,3
0,0,0.391832,0.982593,0.104199,3
0,0.353287,0.391668,0.982584,0.114648,3
0,0.353287,0.391668,0.982584,0.114649,3
0,0.353287,0.391668,0.982584,0.114649,3
0,0.381577,0.386494,0.982575,0.125095,3
0,0.3953,0.375336,0.982566,0.13554,3
0,0.3953,0.375336,0.982566,0.135541,3
0,0.40195,0.354566,0.982566,0.145984,3
0,0.40195,0.354566,0.982566,0.145984,3
0.33383,0.403318,0,0.982558,0.156427,3
0.36568,0.399698,0,0.982549,0.16687,3
0.36568,0.399698,0,0.982549,0.166872,3
0.381265,0.390263,0,0.982541,0.177314,3
0.381265,0.390263,0,0.982541,0.177316,3
0.389477,0.37184,0,0.982533,0.187759,3
0.389477,0.37184,0,0.982533,0.18776,3
0.392326,0,0,0.982525,0.198203,3
0.392326,0,0,0.982525,0.198205,3
0.390216,0,0,0.982517,0.208648,3
0.390216,0,0,0.982517,0.20865,3
0.382451,0,0,0.982509,0.219093,3
0.382451,0,0,0.982509,0.219095,3
0.329836,0,0,0.981381,0.240193,2
0.329836,0,0,0.981381,0.240306,2
0.331468,0,0,0.981011,0.240292,2
0.331468,0,0,0.981011,0.240405,2
0.380496,0,0,0.981003,0.229924,2
0.380496,0,0,0.981003,0.229926,2
0.397212,0,0,0.980988,0.219456,2
0.397212,0,0,0.980988,0.21946,2
0.405387,0,0,0.98098,0.208995,2
0.407997,0,0,0.980972,0.198537,2
0.407997,0,0,0.980972,0.198538,2
0.405842,0.385175,0,0.980964,0.188079,2
0.405842,0.385175,0,0.980964,0.188081,2
0.398683,0.404441,0,0.980956,0.177623,2
0.398683,0.404441,0,0.980956,0.177624,2
0.384983,0.414457,0,0.980947,0.167167,3
0.384983,0.414457,0,0.980947,0.167169,3
0.358861,0.4187,0,0.980939,0.156713,3
0.358861,0.4187,0,0.980939,0.156715,3
0.385029,0.414424,0,0.98093,0.167204,3
0.398721,0.404332,0,0.980922,0.177694,3
0.398721,0.404332,0,0.980922,0.177696,3
0.405843,0.3849,0,0.980914,0.188181,3
0.405843,0.3849,0,0.980914,0.188183,3
0.407942,0,0,0.980906,0.198662,3
0.407942,0,0,0.980906,0.198664,3
0.405256,0,0,0.980898,0.209139,3
0.405256,0,0,0.980898,0.209141,3
0.405152,0,0,0.978205,0.230783,3
0.408736,0,0,0.977823,0.230764,3
0.408736,0,0,0.977823,0.230874,3
0,0,0,0.977816,0.241326,3
0,0,0,0.977816,0.241328,3
0,0,0,0.977809,0.25179,3
0,0,0,0.977809,0.251793,3
0,0,0,0.977803,0.262253,3
0,0,0,0.977796,0.272713,3
0,0,0,0.977796,0.272715,3
0,0,0,0.97779,0.28317,3
0,0,0,0.97779,0.283172,3
0,0,0,0.977784,0.293624,3
0,0,0,0.977784,0.293626,3
0,0,0,0.977779,0.304077,3
0,0,0,0.977779,0.30408,3
0,0,0,0.977773,0.31453,3
0,0,0,0.977773,0.314533,3
0,0,0,0.977768,0.324982,3
0,0,0,0.977768,0.324985,3
0,0,0,0.977763,0.335434,3
0,0,0,0.977763,0.335437,3
0,0,0,0.977759,0.345884,3
0,0,0,0.975979,0.357446,3
0,0,0,0.975759,0.357434,3
0,0,0,0.975759,0.357584,2
0,0,0,0.975759,0.357584,2
0,0,0,0.975755,0.3678,2
0,0,0,0.975755,0.367803,2
0,0,0,0.975751,0.357361,2
0,0,0,0.975746,0.346918,2
0,0,0,0.975746,0.34692,2
0,0,0,0.975741,0.336473,2
0,0,0,0.975741,0.336476,2
0,0,0,0.975736,0.326029,2
0,0,0,0.975731,0.315586,2
0,0,0,0.975731,0.315588,2
0,0,0,0.97572,0.305139,2
0,0,0,0.97572,0.305145,2
0,0,0,0.975714,0.294695,2
0,0,0,0.975714,0.294697,2
0,0,0,0.975707,0.284248,2
0,0,0,0.975707,0.28425,2
0,0,0,0.975701,0.273802,2
0,0,0,0.975701,0.273805,2
0,0,0,0.975695,0.263358,2
0,0,0,0.975695,0.26336,2
0,0,0,0.975688,0.252915,2
0,0,0,0.975688,0.252917,2
0,0,0,0.975681,0.242473,2
0,0,0,0.975681,0.242475,2
0.409126,0,0,0.975673,0.232033,2
0.409126,0,0,0.975673,0.232035,2
0.442328,0,0,0.975666,0.221594,2
0.442328,0,0,0.975666,0.221596,2
0.456992,0,0,0.975658,0.211154,2
0.456992,0,0,0.975658,0.211156,2
0.464625,0,0,0.975658,0.200714,2
0.464625,0,0,0.975658,0.200714,2
0.467559,0,0,0.97565,0.190272,2
0.467559,0,0,0.97565,0.190273,2
0.466527,0.443606,0,0.975642,0.17983,2
0.466527,0.443606,0,0.975642,0.179832,2
0.461519,0.462206,0,0.975633,0.169388,2
0.461519,0.462206,0,0.975633,0.169389,2
0.451773,0.472421,0,0.975625,0.158944,2
0.451773,0.472421,0,0.975625,0.158946,2
0.434914,0.477517,0,0.975616,0.148499,2
0.434914,0.477517,0,0.975616,0.148501,2
0.399276,0.478518,0.420732,0.975607,0.138054,2
0.399276,0.478518,0.420732,0.975607,0.138055,2
0,0.475596,0.444107,0.975598,0.127606,2
0,0.475596,0.444107,0.975598,0.127608,2
0,0.468222,0.457099,0.975589,0.117158,2
0,0.454626,0.464438,0.97558,0.106708,2
0,0.454626,0.464438,0.97558,0.106709,2
0,0.42799,0.467514,0.97557,0.0962569,2
0,0.42799,0.467514,0.97557,0.0962579,2
0,0,0.466692,0.975561,0.085804,2
0,0,0.466692,0.975561,0.0858049,2
0,0,0.461661,0.975551,0.0753495,2
0,0,0.461661,0.975551,0.0753502,2
0,0,0.451124,0.975542,0.0648931,2
0,0,0.451124,0.975542,0.0648937,2
0,0,0.451124,0.975542,0.0648937,2
0,0,0.430706,0.975532,0.0544346,2
0,0,0,0.975522,0.0439737,2
0,0,0,0.975522,0.0439742,2
0,0,0,0.975513,0.0335101,2
0.170137,0,0,0.975493,0.0230432,2
0.170137,0,0,0.975493,0.0230436,2
0.170137,0,0,0.975493,0.0230436,3
0.20917,0,0,0.975483,0.0125723,3
0.169839,0,0,0.975473,0.0230829,3
0.169839,0,0,0.975473,0.0230831,3
0,0,0,0.975473,0.0335828,3
0,0,0,0.975473,0.0335828,3
0,0,0,0.975464,0.0440861,3
0,0,0,0.975464,0.0440866,3
0,0,0.431157,0.975454,0.0545948,3
0,0,0.431157,0.975454,0.0545954,3
0,0,0.451404,0.975444,0.0650996,3
0,0,0.451404,0.975444,0.0651003,3
0,0,0.461836,0.975435,0.0755967,3
0,0,0.461836,0.975435,0.0755975,3
0,0,0.466766,0.975426,0.0860851,3
0,0,0.466766,0.975426,0.0860859,3
0,0.42916,0.467478,0.975416,0.0965649,3
0,0.42916,0.467478,0.975416,0.0965659,2
0,0.455171,0.464277,0.975407,0.107037,2
0,0.455171,0.464277,0.975407,0.107038,2
0,0.429041,0.467479,0.975398,0.0965362,2
0,0.429041,0.467479,0.975398,0.0965372,2
0,0,0.466746,0.975388,0.0860411,2
0,0,0.466746,0.975388,0.0860419,2
0,0,0.46179,0.975379,0.0755536,2
0,0,0.451341,0.975369,0.0650732,2
0,0,0.451341,0.975369,0.0650739,2
0,0,0.431121,0.975359,0.0545991,2
0,0,0.431121,0.975359,0.0545997,2
0,0,0,0.97535,0.0441304,2
0,0,0,0.97535,0.0441309,2
0,0,0,0.97534,0.0336664,2
0,0,0,0.97534,0.0336667,2
0.16896,0,0,0.97532,0.0232061,2
0.215873,0,0,0.974293,0.0128486,3
0.219544,0,0,0.973784,0.0128531,3
0.219544,0,0,0.973784,0.0128598,3
0,0,0,0.973258,0.037373,2
0,0,0,0.972753,0.0373712,2
0,0,0,0.972753,0.0373908,2
0,0,0,0.972743,0.027018,2
0.217971,0,0,0.972733,0.0161354,2
0.217971,0,0,0.972733,0.0161356,2
0.238527,0,0,0.972723,0.00564253,2
0.238527,0,0,0.972723,0.00564259,2
0.246869,0,0,0.972713,-0.00481982,2
0.246869,0,0,0.972713,-0.00481987,2
0.247272,0,0,0.972704,-0.0152804,2
0.247272,0,0,0.972704,-0.0152805,2
0.240195,0.23105,0,0.972694,-0.02574,2
0.240195,0.23105,0,0.972694,-0.0257403,2
0.223428,0.250101,0,0.972684,-0.0361986,2
0.223428,0.250101,0,0.972684,-0.0361989,2
0.183568,0.258146,0,0.972674,-0.0466558,2
0.183568,0.258146,0,0.972674,-0.0466563,2
0,0.258468,0.174634,0.972665,-0.0571118,2
0,0.258468,0.174634,0.972665,-0.0571123,2
0,0.251175,0.220959,0.972655,-0.0675665,2
0,0.235012,0.254028,0.971168,-0.0815315,3
0,0.235012,0.254028,0.971168,-0.0815738,3
0,0.239036,0.258129,0.970665,-0.0815709,3
0,0.239036,0.258129,0.970665,-0.081614,3
0,0.262674,0.244654,0.970656,-0.0708388,3
0,0.262674,0.244654,0.970656,-0.0708395,3
0,0.272906,0.213456,0.970656,-0.0599262,3
0,0.27469,0,0.970646,-0.0493983,3
0,0.27469,0,0.970646,-0.0493988,3
0.24716,0.285697,0,0.968595,-0.0397716,3
0.24716,0.285697,0,0.968595,-0.0397925,3
0.251521,0.289707,0,0.96809,-0.0397969,3
0.251521,0.289707,0,0.96809,-0.0398178,3
0.272106,0.276266,0,0.96808,-0.0290835,3
0.272106,0.276266,0,0.96808,-0.0290838,3
0.281377,0.246357,0,0.96807,-0.0186359,3
0.281377,0.246357,0,0.96807,-0.0186361,3
0.283494,0,0,0.96806,-0.00818451,3
0.283494,0,0,0.96806,-0.0081846,3
0.278787,0,0,0.968051,0.00226873,3
0.278787,0,0,0.968051,0.00226876,3
0.265372,0,0,0.968041,0.0127226,3
0.265372,0,0,0.968041,0.0127227,3
0.23335,0,0,0.968031,0.0231762,2
0.23335,0,0,0.968031,0.0231765,2
0,0,0,0.968021,0.0336293,2
0,0,0,0.968021,0.0336297,2
0.233529,0,0,0.968012,0.0231423,2
0.233529,0,0,0.968012,0.0231425,2
0.265467,0,0,0.968002,0.0126596,2
0.265467,0,0,0.968002,0.0126598,2
